repo_name,time,dataset_source,ever_treated,is_treatment,is_treatment_dynamic,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,cursor,commits,lines_added,lines_removed,contributors,matched_as_control,matched_treatment_repos,match_ranks,matched_periods
Retmon403/cs2_cheats_for_python,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Chocksy/qc-options-framework,2,202502
Retmon403/cs2_cheats_for_python,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Chocksy/qc-options-framework,2,202502
Retmon403/cs2_cheats_for_python,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,3.0,8.0,1.0,1.0,Chocksy/qc-options-framework,2,202502
Retmon403/cs2_cheats_for_python,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Chocksy/qc-options-framework,2,202502
Retmon403/cs2_cheats_for_python,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Chocksy/qc-options-framework,2,202502
Retmon403/cs2_cheats_for_python,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Chocksy/qc-options-framework,2,202502
Retmon403/cs2_cheats_for_python,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Chocksy/qc-options-framework,2,202502
Retmon403/cs2_cheats_for_python,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Chocksy/qc-options-framework,2,202502
RobinWu218/ToST,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,2.0,0.0,1.0,1.0,OpenMOSS/Language-Model-SAEs; SlyyCooper/cursorrules-architect,2,202411
RobinWu218/ToST,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,4.0,0.0,1.0,1.0,OpenMOSS/Language-Model-SAEs; SlyyCooper/cursorrules-architect,2,202411
RobinWu218/ToST,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,5472.0,5.0,1.0,1.0,OpenMOSS/Language-Model-SAEs; SlyyCooper/cursorrules-architect,2,202411
RobinWu218/ToST,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,OpenMOSS/Language-Model-SAEs; SlyyCooper/cursorrules-architect,2,202411
RobinWu218/ToST,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,OpenMOSS/Language-Model-SAEs; SlyyCooper/cursorrules-architect,2,202411
RobinWu218/ToST,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,OpenMOSS/Language-Model-SAEs; SlyyCooper/cursorrules-architect,2,202411
RobinWu218/ToST,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,OpenMOSS/Language-Model-SAEs; SlyyCooper/cursorrules-architect,2,202411
RobinWu218/ToST,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,OpenMOSS/Language-Model-SAEs; SlyyCooper/cursorrules-architect,2,202411
RobinWu218/ToST,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,OpenMOSS/Language-Model-SAEs; SlyyCooper/cursorrules-architect,2,202411
SEU-ProactiveSecurity-Group/LLM-PD,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,13.0,0.0,1.0,1.0,smartian1/tgtrader,2,202412
SEU-ProactiveSecurity-Group/LLM-PD,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,1710.0,0.0,1.0,1.0,smartian1/tgtrader,2,202412
SEU-ProactiveSecurity-Group/LLM-PD,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,smartian1/tgtrader,2,202412
SEU-ProactiveSecurity-Group/LLM-PD,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,smartian1/tgtrader,2,202412
SEU-ProactiveSecurity-Group/LLM-PD,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,11.0,0.0,1.0,1.0,smartian1/tgtrader,2,202412
SEU-ProactiveSecurity-Group/LLM-PD,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,smartian1/tgtrader,2,202412
SEU-ProactiveSecurity-Group/LLM-PD,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,smartian1/tgtrader,2,202412
SEU-ProactiveSecurity-Group/LLM-PD,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,smartian1/tgtrader,2,202412
SEU-ProactiveSecurity-Group/LLM-PD,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,smartian1/tgtrader,2,202412
Scholar01/sd-webui-bg-mask,2024-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,vietanhdev/anylabeling,2,202502
Scholar01/sd-webui-bg-mask,2024-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,vietanhdev/anylabeling,2,202502
Scholar01/sd-webui-bg-mask,2024-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,vietanhdev/anylabeling,2,202502
Scholar01/sd-webui-bg-mask,2024-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,vietanhdev/anylabeling,2,202502
Scholar01/sd-webui-bg-mask,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,vietanhdev/anylabeling,2,202502
Scholar01/sd-webui-bg-mask,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,vietanhdev/anylabeling,2,202502
Scholar01/sd-webui-bg-mask,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,vietanhdev/anylabeling,2,202502
Scholar01/sd-webui-bg-mask,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,vietanhdev/anylabeling,2,202502
Scholar01/sd-webui-bg-mask,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,vietanhdev/anylabeling,2,202502
Scholar01/sd-webui-bg-mask,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,vietanhdev/anylabeling,2,202502
Scholar01/sd-webui-bg-mask,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,vietanhdev/anylabeling,2,202502
Scholar01/sd-webui-bg-mask,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,vietanhdev/anylabeling,2,202502
Scholar01/sd-webui-bg-mask,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,vietanhdev/anylabeling,2,202502
Scholar01/sd-webui-bg-mask,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,vietanhdev/anylabeling,2,202502
Scholar01/sd-webui-bg-mask,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,vietanhdev/anylabeling,2,202502
Scholar01/sd-webui-bg-mask,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,vietanhdev/anylabeling,2,202502
Scholar01/sd-webui-bg-mask,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,vietanhdev/anylabeling,2,202502
Scholar01/sd-webui-bg-mask,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,vietanhdev/anylabeling,2,202502
Scholar01/sd-webui-bg-mask,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,vietanhdev/anylabeling,2,202502
Scholar01/sd-webui-bg-mask,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,vietanhdev/anylabeling,2,202502
Simatwa/free-proxies,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1121.0,1311528.0,1309357.0,3.0,1.0,allthingslinux/tux,3,202501
Simatwa/free-proxies,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1353.0,1398276.0,1398760.0,1.0,1.0,allthingslinux/tux,3,202501
Simatwa/free-proxies,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1390.0,1667851.0,1667336.0,1.0,1.0,allthingslinux/tux,3,202501
Simatwa/free-proxies,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1393.0,1761852.0,1761070.0,1.0,1.0,allthingslinux/tux,3,202501
Simatwa/free-proxies,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1325.0,1595037.0,1595857.0,1.0,1.0,allthingslinux/tux,3,202501
Simatwa/free-proxies,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1353.0,1492028.0,1492373.0,2.0,1.0,allthingslinux/tux,3,202501
Simatwa/free-proxies,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,544.0,593555.0,594022.0,3.0,1.0,allthingslinux/tux,3,202501
Simatwa/free-proxies,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,allthingslinux/tux,3,202501
Simatwa/free-proxies,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,allthingslinux/tux,3,202501
Simatwa/free-proxies,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,allthingslinux/tux,3,202501
Simatwa/free-proxies,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,allthingslinux/tux,3,202501
Simatwa/free-proxies,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,allthingslinux/tux,3,202501
Simatwa/free-proxies,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,allthingslinux/tux,3,202501
Simatwa/free-proxies,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,allthingslinux/tux,3,202501
Simatwa/free-proxies,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,allthingslinux/tux,3,202501
Simatwa/free-proxies,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,4.0,4.0,1.0,1.0,allthingslinux/tux,3,202501
The-Compiler/pytest-vw,2024-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils,2,202502
The-Compiler/pytest-vw,2024-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils,2,202502
The-Compiler/pytest-vw,2024-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils,2,202502
The-Compiler/pytest-vw,2024-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils,2,202502
The-Compiler/pytest-vw,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils,2,202502
The-Compiler/pytest-vw,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils,2,202502
The-Compiler/pytest-vw,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils,2,202502
The-Compiler/pytest-vw,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils,2,202502
The-Compiler/pytest-vw,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils,2,202502
The-Compiler/pytest-vw,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils,2,202502
The-Compiler/pytest-vw,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils,2,202502
The-Compiler/pytest-vw,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils,2,202502
The-Compiler/pytest-vw,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils,2,202502
The-Compiler/pytest-vw,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils,2,202502
The-Compiler/pytest-vw,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils,2,202502
The-Compiler/pytest-vw,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils,2,202502
The-Compiler/pytest-vw,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils,2,202502
The-Compiler/pytest-vw,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils,2,202502
The-Compiler/pytest-vw,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils,2,202502
The-Compiler/pytest-vw,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils,2,202502
The-WhiteRabbit/dnfm_server,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18.0,1211.0,53.0,1.0,1.0,1mrat/cursor-taskrunner,2,202407
The-WhiteRabbit/dnfm_server,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,2,202407
The-WhiteRabbit/dnfm_server,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,2,202407
The-WhiteRabbit/dnfm_server,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,2,202407
The-WhiteRabbit/dnfm_server,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,2,202407
The-WhiteRabbit/dnfm_server,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,2,202407
The-WhiteRabbit/dnfm_server,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,2,202407
The-WhiteRabbit/dnfm_server,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,2,202407
The-WhiteRabbit/dnfm_server,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,2,202407
The-WhiteRabbit/dnfm_server,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,2,202407
The-WhiteRabbit/dnfm_server,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,2,202407
The-WhiteRabbit/dnfm_server,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,2,202407
The-WhiteRabbit/dnfm_server,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,2,202407
TheFocusedCoder/api-agent,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,41.0,11449.0,2136.0,3.0,1.0,1mrat/cursor-taskrunner,3,202407
TheFocusedCoder/api-agent,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,3,202407
TheFocusedCoder/api-agent,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,3,202407
TheFocusedCoder/api-agent,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,3,202407
TheFocusedCoder/api-agent,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,3,202407
TheFocusedCoder/api-agent,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,3,202407
TheFocusedCoder/api-agent,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,3,202407
TheFocusedCoder/api-agent,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,3,202407
TheFocusedCoder/api-agent,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,3,202407
TheFocusedCoder/api-agent,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,3,202407
TheFocusedCoder/api-agent,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,3,202407
TheFocusedCoder/api-agent,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,3,202407
TheFocusedCoder/api-agent,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,3,202407
TianxingChen/RoboTwin,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,3.0,1.0,1.0,1.0,VRSEN/agency-swarm,2,202409
TianxingChen/RoboTwin,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,VRSEN/agency-swarm,2,202409
TianxingChen/RoboTwin,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,VRSEN/agency-swarm,2,202409
VirtualFlow/VFVS,2024-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,268.0,268.0,1.0,1.0,Apocrathia/home-assistant-config,3,202501
VirtualFlow/VFVS,2024-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,3,202501
VirtualFlow/VFVS,2024-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,3,202501
VirtualFlow/VFVS,2024-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,3,202501
VirtualFlow/VFVS,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,3,202501
VirtualFlow/VFVS,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,3,202501
VirtualFlow/VFVS,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,3,202501
VirtualFlow/VFVS,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,3,202501
VirtualFlow/VFVS,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,3,202501
VirtualFlow/VFVS,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,3,202501
VirtualFlow/VFVS,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,3,202501
VirtualFlow/VFVS,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,3,202501
VirtualFlow/VFVS,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,3,202501
VirtualFlow/VFVS,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,3,202501
VirtualFlow/VFVS,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,3,202501
VirtualFlow/VFVS,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,3,202501
VirtualFlow/VFVS,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,3,202501
VirtualFlow/VFVS,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,3,202501
VirtualFlow/VFVS,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,3,202501
VirtualFlow/VFVS,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,2086.0,0.0,1.0,1.0,Apocrathia/home-assistant-config,3,202501
Wang-ML-Lab/unified-continual-learning,2024-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Chocksy/qc-options-framework,3,202502
Wang-ML-Lab/unified-continual-learning,2024-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Chocksy/qc-options-framework,3,202502
Wang-ML-Lab/unified-continual-learning,2024-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Chocksy/qc-options-framework,3,202502
Wang-ML-Lab/unified-continual-learning,2024-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Chocksy/qc-options-framework,3,202502
Wang-ML-Lab/unified-continual-learning,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Chocksy/qc-options-framework,3,202502
Wang-ML-Lab/unified-continual-learning,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Chocksy/qc-options-framework,3,202502
Wang-ML-Lab/unified-continual-learning,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Chocksy/qc-options-framework,3,202502
