repo_name,first_cursor_pr_month,cursor_prs
Manoranjan-0C/Manoranjan-Pradhan.dev,2025-07,7
MarcDGit/SalesAndOperationsPlanningTool,2025-07,7
MichaelWBrennan/KONIVRER-deck-database,2025-07,7
N3b3x/hf-internal-interface-wrap,2025-07,7
Na1ron/test_top,2025-07,7
NikitHamal/PdfAI,2025-07,7
Novi-ui/MCCI-Enchanted,2025-07,7
Oalkhadra-geico/hackathon,2025-07,7
RaduLupan/aws-fileshare-plus,2025-07,7
RevanthKatari/Audio-Loopback,2025-07,7
Rillus/obsidian-theme-builder,2025-07,7
S613420/quality_wool_contacts,2025-07,7
SantiagoIP/2D-Pixel-RPG,2025-07,7
SimpsonRoss/quickflip-frontend,2025-07,7
SiwaNetwork/QuantumStick,2025-07,7
SiwaNetwork/ShiwaCalnex,2025-07,7
StarRocks/starrocks,2025-07,7
Strong-Ari/hackathon_ia,2025-07,7
Sukrisus/Test,2025-07,7
TKWebSE/u25match,2025-07,7
TimeWalkOrg/TimeWalk_Music,2025-07,7
TristanSnyder/Property_Intelligence_Platform,2025-07,7
ULT1M4T3CK/Nijenhuis,2025-07,7
Windsooon/codepro,2025-07,7
Zzzero-hash/trade-agent,2025-07,7
abhijitrocks/ops-center-mcp-server,2025-07,7
abo-bahr-alqershi/bookN,2025-07,7
annjiangcodes/NSL-2002-2023,2025-07,7
antranhub22/DemoHotel19May25,2025-07,7
artsenius/all-in-automation,2025-07,7
asg0451/logseq-pretty-advanced-queries,2025-06,7
boomich/bidcast,2025-07,7
bugragungoz/AppIntBlockerGUI,2025-07,7
celalasc/Pak.Chat,2025-07,7
clzz7/menunot,2025-07,7
deepnoodle-ai/risor,2025-07,7
dionren/nfs-cachefs,2025-07,7
dommurphy155/Last-attempt,2025-07,7
duyuanchao/visamate,2025-07,7
dwmaginn/website,2025-07,7
emijane/StrataUI,2025-07,7
evwooo/vibecoding,2025-07,7
funny-bunny-corp/payment-service,2025-07,7
funny-bunny-corp/wallet,2025-07,7
getsentry/sentry-academy-workshop,2025-06,7
goleaf/laravel-jobs-portal,2025-06,7
goniz/gazelle-foreign-cc,2025-07,7
gourabop3/digital-market,2025-07,7
graf4ik322/ParserAE,2025-07,7
guitarbeat/Personal-Website,2025-07,7
hanii090/comingsoon,2025-07,7
hulloitskai/smallerworld,2025-07,7
indals/task-management-frontend,2025-07,7
jackkoppa/browse-dot-show,2025-07,7
jasonlim131/spd-replication,2025-07,7
jonbell-lot23/pesos,2025-06,7
juniorrrrr345/dernier-essaye-,2025-07,7
kbravh/reposit.dev,2025-07,7
kirs877/Safwan,2025-07,7
krewdev/battlesol,2025-07,7
krzysbaranski/file-indexer,2025-07,7
leodotnet/kidgame,2025-07,7
littlewebco/little-custom-whmcs-frontend,2025-07,7
ljt019/transformers,2025-07,7
lokopo/ILK,2025-07,7
mahanti/mahanti.github.io,2025-07,7
mbsoft/route-planner-white-label,2025-07,7
mikig28/Synapse,2025-07,7
module-federation/core,2025-07,7
modullar/violations-tracker-backend,2025-06,7
mtzjon/test,2025-07,7
nikk2511/anonchat-app,2025-07,7
nissenemj/puppy-weight-watch,2025-07,7
nnstreamer/nntrainer,2025-07,7
nrwl/nx-console,2025-05,7
officialprakashkumarsingh/ahamai-api,2025-07,7
otdoges/zapdev,2025-06,7
pacwoodson/immich,2025-07,7
petems/gitsweeper,2025-07,7
rheome-dev/Phonoglyph,2025-07,7
sagarpaul9475/sagarpaul9475,2025-07,7
saud552/Drkhayal,2025-07,7
sayuyuyuyu/remix-audio-visualizer,2025-07,7
shodiyorbek/rich-text-field,2025-07,7
shortcutchris/077-cdb,2025-07,7
shridharbhandiwad/TestPP,2025-07,7
soyeb-salar/ele-slider-and-post,2025-07,7
stSoftwareAU/NEAT-AI,2025-07,7
stevetaggart/td-game,2025-07,7
super3/bitworld.gg,2025-07,7
tasddc1226/course-more-us,2025-06,7
thonlabsofficial/thonlabs-nextjs,2025-07,7
tiagovilasboas/betalent-desafio-frontend,2025-07,7
tobenot/Tree-Plan,2025-07,7
tsutaj/statements-manager,2025-07,7
vicjuan/be-pe-me-bingo-machine,2025-07,7
wosherco/boreal.chat,2025-07,7
wrestcody/Sec_ToolBox,2025-07,7
zstrangeway/ai-scaffold,2025-06,7
Amine-cr7/ArabicDocumentGenerator,2025-07,6
AndreMashukov/cs-algorithms,2025-05,6
Bandit-HaxUnit/haxunit,2025-07,6
BetoIII/oz-mcp,2025-07,6
Billoxinogen18/Microsoft-365-project,2025-07,6
CameronWeller/ux-mirror,2025-06,6
ChenkeyuParadise/algo_tools,2025-07,6
DaniilMusin/funding_arbitrage_bot_multiple,2025-07,6
Dinhdayne/javaswing,2025-07,6
Divmak11/supr_surge_website,2025-07,6
DonQuilatte/ext,2025-07,6
DrJLabs/MemoryBank,2025-07,6
DrJLabs/ice-webapp,2025-06,6
Elijah-June/library-management-qr-code,2025-07,6
Fairmint/canton-node-sdk,2025-07,6
FlutterKaigi/2025,2025-06,6
FriedCerebrum/WakeOnLanBot,2025-07,6
GarenaDiamondTelegram/GarenaDiamondTelegram,2025-07,6
Hatdoglang/schedulink,2025-07,6
Hemalatha-hub-sudo/Routine.md,2025-07,6
Huy1234secret/tds,2025-07,6
HxxFaa/awesome-agent-papers,2025-07,6
JamesFincher/billAI,2025-06,6
JayKataria23/kmtpl_web,2025-07,6
Jeza-stack/ReadMe,2025-07,6
KimuSoft/muvel,2025-07,6
Laziti/Re-Agents,2025-07,6
MalloyTheDev/GameWiki,2025-07,6
Mandar-Kshirsagar/open-source-Asset-Management-software,2025-07,6
MasatoshiSano/Productions,2025-07,6
Maxitron000/336v2,2025-07,6
MetaMask/metamask-design-system,2025-07,6
Modprobe1/gift-card-shop,2025-07,6
Mohak0140/Data_Visualization_Dashboard,2025-07,6
Mohamedallam90/kitop-platform,2025-07,6
Nantero1/ai-first-devops-toolkit,2025-07,6
Numi2/numicoin,2025-07,6
ObservedObserver/async-code,2025-06,6
Parmjot23/SPN,2025-07,6
Primitives-xyz/explorer,2025-06,6
Rawnreff/TerraponixApp,2025-07,6
Rightscar/crs3,2025-07,6
RobotAvi/telegrambot-gigachat-diagrams-generator,2025-07,6
SABERBOY/slotgameserver,2025-06,6
SabinGopali/Archphazee,2025-07,6
ShiftD3l/Professionalize.osTicket,2025-07,6
SiwaNetwork/LCD-GRAND,2025-07,6
Surfer12/claude-agent-to-agent,2025-07,6
TPE1314/sgr,2025-07,6
Teri-anric/AnimeStarsExtensionSite,2025-07,6
The-Ghost-Of-Sparta/Resume-website,2025-07,6
TheKingAde/AI-Powered-Support-Chatbot-with-Document-Upload,2025-07,6
Trijbs/my-portfolio-website,2025-07,6
Twigman12/SpoonAPI,2025-07,6
Veatec22/evidence_test,2025-06,6
XFOSS/mfs,2025-07,6
abdulr7man-samir/khalek-fahem,2025-07,6
adhikasp/random-sandbox,2025-06,6
agenteardilla47/DataSniffR-v78,2025-07,6
alessandrorodi/osrs-all,2025-06,6
alexxzk/smart-stock-ordering-clean,2025-07,6
allenjasper/CAPSYS,2025-07,6
amirbiron/Dad-News,2025-07,6
annel0/mmo-game,2025-06,6
arthur-debert/txxt,2025-06,6
benjamin-anenu/-Thrink-,2025-07,6
bgruszka/modeli-mundi-3d,2025-07,6
bresserr/YOUR-REPO-NAME,2025-07,6
cbrown564-alt/mathland-critter-learn,2025-06,6
cesargdm/coffee-journal,2025-07,6
chris-wei-17/Journey,2025-07,6
codyde/shipbuilder-app,2025-07,6
danghoa77/e_project_be,2025-07,6
danielxmed/metanalyst-agent,2025-07,6
datahub-project/datahub,2025-07,6
deusyu/hybrid-cloud-playbook,2025-07,6
devcabi-net/mirage-community,2025-07,6
dfranusic/dfranusic,2025-07,6
disparter/tokugawa-discord-game-java,2025-07,6
dongjun-kor/codex,2025-06,6
drquandary/Testingforlorn,2025-07,6
durdan/dd-sdlc-ai,2025-07,6
dxswerxapee/fix,2025-07,6
efddrsn/sophia,2025-07,6
exa-labs/exa-py,2025-06,6
femto/minion,2025-07,6
funny-bunny-corp/ledger,2025-07,6
funny-bunny-corp/payment-executor,2025-07,6
gdks/gdks.github.io,2025-07,6
getsentry/launchpad,2025-06,6
getsentry/sentry-build-academy-guide,2025-06,6
getsentry/sentry-dart,2025-07,6
gledebur/Team_Slide_Builder_v2,2025-07,6
gourabop3/vibe-ai-app,2025-07,6
grow-assistant/swoop-delivery,2025-06,6
hallvardnmbu/docker,2025-06,6
hanelalo/db-monitor,2025-07,6
happydreammmer/public,2025-07,6
harryaskham/collective-public,2025-07,6
hileamlakB/Python-Runtime-Interpreter-MCP-Server,2025-07,6
his-name-anton/AiKademiya,2025-07,6
iamfarzad/FB-c_labV2,2025-06,6
jasperuuu/Capstone2.0,2025-07,6
jefferyxu91/cpp_debug_tools,2025-07,6
jellomld/internal_tools,2025-07,6
kalpanaG2004/CampusConnect,2025-07,6
karenpiper/strat-team-dashboard,2025-07,6
kb223122/sinergym,2025-07,6
khan-pog/Planonapage,2025-06,6
kijoe20/coastal-water-quality-project,2025-07,6
kotlerohad/google_space_experiment,2025-06,6
kris-nwcc/sandbox-winget,2025-07,6
ktsu-dev/ImGuiApp,2025-07,6
leviwaynedaily/FusionAlarmKeypad,2025-07,6
manh26x/emlinh-project,2025-06,6
mattwoodco/mvp,2025-06,6
mengsig/QNetFires,2025-07,6
miiroseppanen/visualisation-studio,2025-07,6
mlzoo/wiki,2025-07,6
monstermechanical/Casperdev,2025-07,6
morpho-org/vault-v2,2025-07,6
msenay/agents,2025-07,6
myap2/bouncehousekids,2025-07,6
nxchul/MyProject,2025-07,6
officialprakashkumarsingh/DevUpper,2025-07,6
officialprakashkumarsingh/new,2025-07,6
pablojavierrodriguez/v0-product-survey-builder,2025-07,6
peteallen/fedramp-training,2025-07,6
petems/aas-apm-datadog-vending-machine,2025-07,6
phiberoptik112/digital_ant_farm,2025-07,6
productivityflows/AlyProp,2025-07,6
qaliblog/hesabi,2025-07,6
reajuria/bindb,2025-07,6
renkai1505/moments,2025-07,6
s4ndit/watermark2,2025-07,6
schimfim/release-calendar,2025-07,6
seanc-dev/ical-agent-proto,2025-07,6
seiftd/KingdomOfAldor,2025-07,6
settlemint/asset-tokenization-kit,2025-06,6
shazainzainab/final-year-project,2025-07,6
shemetovElisey/WhiteNoise,2025-07,6
siddsabata/tracerx-mp,2025-06,6
simochee/raycast-backlog-extension,2025-07,6
sitproject1992/school-saas-blueprint-builder,2025-07,6
sosacrazy126/MindSearch-rf,2025-07,6
split4split4/noitamap,2025-07,6
stateset/core,2025-07,6
stuagano/wolf-goat-pig,2025-07,6
sweetmantech/base-zora-coin,2025-06,6
syedmustafa05/ERP,2025-07,6
taco429/family-recipes,2025-07,6
tarunkumar519/vikunja-app,2025-07,6
tetrixcorps/verxe,2025-07,6
thamill5128/blitzfind,2025-07,6
tjmance/mysky,2025-07,6
tomomo086/Daily_Report_Streamlit,2025-07,6
torarnehave1/vegvisr-frontend,2025-07,6
trycompai/comp,2025-06,6
tuandung222/VLSP-2016-from-Word2Vec-LSTM-to-PhoBERT,2025-07,6
ucbepic/docetl,2025-07,6
vladonof/akita-ui,2025-07,6
vltpkg/vltpkg,2025-06,6
voicebootix/AutoGuru-Universal,2025-07,6
wiiip/wrk,2025-07,6
wooncloud/beginning-visual-novel,2025-07,6
xgysigned/NETCoreProject,2025-07,6
xiaozhouzhoua/My-Weekly,2025-07,6
ziidonato/go-fmp-client,2025-07,6
0x80/isolate-package,2025-07,5
8140u06086/Personal-Leraning,2025-07,5
Abishekkhanal/channelManager4,2025-07,5
Alpine-Healthcare/PDOS,2025-07,5
AndrianTopaz/VehiTrack,2025-07,5
AngelOfLlife/APatch2,2025-07,5
AsaBank/propertydigital-railway-worker,2025-07,5
AugusDogus/moo,2025-07,5
Avilezzz/pis,2025-07,5
B0SS-C1AN0/PuzzleRush,2025-07,5
BakedChicken77/drsearch_lg,2025-07,5
BernardoAlmeida1993/DDoS-Ripper,2025-07,5
BoundaryML/baml,2025-06,5
Bryllebanquil/ForegroundService,2025-07,5
Chuchuyan81/rps,2025-07,5
DIG-Network/chia-block-listener,2025-07,5
DaniilMusin/polymarket_SX,2025-07,5
DavidCapener182/incommand,2025-07,5
DavidPeltz/Pincode_Vault,2025-07,5
Deefunxion/SW-PORTAL-UNIFIED,2025-07,5
Devall-Digital/Saddleworth-Blinds,2025-07,5
Devopod/Cogniflow-Login-updated,2025-07,5
DominumNetwork/DominumSiteFiles,2025-07,5
DragAditya/ProjectDebugger,2025-07,5
Drkpulse/inv_manager,2025-07,5
Ellis-Ayikwei/MoreVans-BE,2025-07,5
Fadal33-sudo/fadal,2025-07,5
Fardeen802/factual-plate-ai,2025-07,5
FastLED/FastLED,2025-06,5
Fernoxx/inflynced-puzzle,2025-07,5
FusionpactTech/Bitcoin-Enterprise-Suite,2025-07,5
Gaoce8888/rust1.0.1,2025-07,5
Gbrothers1/ethan_resume,2025-07,5
H4K3R-TOOLS/h4k3rdreamerspy11,2025-07,5
Hanie-Bp/todo-app,2025-07,5
Ignaciojeria/transport-app,2025-07,5
Ildarwdwdwdas/zxd,2025-07,5
IsraelAraujo70/portfolio2,2025-07,5
JayjayR89/ai-live-cam,2025-07,5
Jciaramella96/events-app-external,2025-07,5
JoeBrosnihan/page-apps,2025-07,5
JoseZhangSH/ai-closet,2025-07,5
Justin322322/RAINBOWPAWZ,2025-06,5
Kanantorn/pdf-image_qr_code_decoder,2025-07,5
Kemoko1111/cursor2,2025-07,5
Kirmrin/TestAIAgain,2025-07,5
KofiRusu/Neon-v0.3,2025-06,5
KofiRusu/Neon-v1.1,2025-06,5
Kolyok00/FusionAI-Companion,2025-07,5
KooroshKarimi/gcp-cloudrun-blueprint,2025-07,5
Kotakageyama/BetToYou,2025-07,5
KriawqZero/condy-frontend-v3,2025-07,5
Krishan-gzp/docs,2025-07,5
Krissz554/aura-wave-casino,2025-07,5
KunalSingh19/goodhunt,2025-07,5
LANDO916/Neural-Brain-for-Embodied-Agents,2025-07,5
Lilou2023/lilou-logistique1,2025-07,5
LoLMusic1/NHAY8,2025-07,5
Loofy147/Rust,2025-07,5
MKsys1337/ai_agent_ha,2025-07,5
MTimma/music-game,2025-07,5
Makairamei/TGDrive,2025-07,5
MetaMask/metamask-mobile,2025-07,5
Mfr54/cinematch,2025-07,5
MichaelCrowe11/Cl,2025-06,5
MichaelLeib/Elara,2025-07,5
Mopra/exit1.dev.website,2025-07,5
Murzyneczka/RadioControlApp,2025-07,5
NayerAli/v2-ocr,2025-07,5
Neuraplayapp/Neuraplayv4,2025-07,5
Nickel5-Inc/Gaia,2025-06,5
OkGeneraL/Agent,2025-07,5
OmarOsama234/gym-tracker,2025-07,5
OneWay2Go/E-Commerce,2025-07,5
Op0000/Ride-along,2025-07,5
OpenGreenhouseManager/greenhouse_backend,2025-07,5
OpenPipe/ART,2025-06,5
PackmindHub/packmind-helm-chart,2025-07,5
Parth-Patel01/Ghost-Server,2025-07,5
PaulSenon/t3-chat-cloneathon,2025-06,5
Perfectz/AIREGuide,2025-07,5
Prince302004/CodSoft,2025-07,5
Prince302004/attandance_system,2025-07,5
QUUS-LOPLE/LOPLE_Admin_MVP,2025-05,5
RVP97/nutralech,2025-07,5
Rawnreff/TerraponixWeb,2025-07,5
RevanthKatari/Mic-Cam-Tester,2025-07,5
Routstr/sixty-nuts,2025-06,5
RustyCMD/Visionspark,2025-06,5
Ryan-Sheehan/bgtj,2025-07,5
S4CodeWorks/OvinoSul-1.0.2,2025-07,5
SFMiner/Grimoire,2025-07,5
Sajjjaddd/cane,2025-07,5
Sandde-Zutshi/M-E,2025-07,5
Sandeepkaur511/SandeepKaur-Portfolio,2025-07,5
SanskarNarlawar/future-finances-guide,2025-07,5
SiwaNetwork/clientgen,2025-07,5
Skullybutcher/careerON,2025-07,5
SparkFusion25/b3acon-production,2025-07,5
Spoyte/eth-btc-swapper,2025-07,5
Stressica1/BACKTESTER-,2025-07,5
SuperComponents/email-agent,2025-07,5
TheAffiliate/Dloziville_,2025-07,5
TheLiloji/Terensys-FR,2025-07,5
Tom-Shanks/FireSight-AI,2025-07,5
Unseencoderz/ChargeEase,2025-07,5
VijayChCode/UrbanSetu,2025-07,5
Vorak-Tong/Cursor,2025-07,5
Wesius/minions,2025-06,5
WilderYT/XproDHub,2025-07,5
Yousifus/BrainSimY,2025-07,5
Zijie-Tian/llama.cpp,2025-06,5
a-herta/manifest,2025-07,5
acceldata-io/sqoop,2025-07,5
adhamcharaf/arenapp,2025-07,5
adityatarle/skoecom,2025-07,5
aewing/effect-pipeline,2025-07,5
afaruk18/devpulse-client-v2,2025-07,5
agentmark-ai/templatedx,2025-07,5
alefew/insight,2025-07,5
alexlevy0/AppMyCompanionProtectedRoutes,2025-07,5
andrewgross/pyspark_transform_registry,2025-06,5
anubhuti02/react-routing,2025-07,5
ardaaerol/footballcareer,2025-07,5
artsenius/about-me-automation,2025-06,5
asieke/startups,2025-06,5
aswinikalyan30/PackTogether,2025-07,5
ayushhbhatiaa/adventure_yaarana,2025-07,5
biodatageeks/genomic-publications-agent,2025-07,5
braingame-com/braingame,2025-06,5
burconsult/nue-saas,2025-07,5
buyonjederrick/dbchatpro,2025-07,5
buzair6/BusinessDevSolution,2025-07,5
callstack/react-native-testing-library,2025-07,5
carloskgh/manhwa-extractor,2025-07,5
cesargdm/cesargdm.com,2025-07,5
charaschoe/minimal-pong-game,2025-07,5
chernistry/tabularasa-bi-core,2025-07,5
chuckieruuu29/CAPSTONE-PINALE-FINALNATALAGA,2025-07,5
chughtapan/praga_core,2025-07,5
clearfeed/quix,2025-07,5
clenio77/melkor_ai,2025-07,5
cobie12333/Idgen,2025-07,5
code-marshall/truenumber,2025-07,5
compil3r/energia_mestrado,2025-07,5
craigvandotcom/puls,2025-07,5
dailydotdev/apps,2025-06,5
dank4lunch/Herbally,2025-07,5
deboorn/edge-tts-extension,2025-07,5
deep-assistant/human-language,2025-07,5
desamtralized/LocalMoney,2025-07,5
doby176/light,2025-07,5
drQedwards/flo-ai,2025-07,5
drakesmith3/Skillfullhealth_Bolt,2025-07,5
dubilla/Fivesquare-,2025-07,5
duckduckgo/content-scope-scripts,2025-07,5
ecastilla146/gymapp,2025-07,5
elie222/inbox-zero,2025-06,5
enfusionize/Cursor-business,2025-07,5
enkhbold470/mbg-landing,2025-07,5
ewitulsk/PismoProtocol,2025-07,5
felipeaurelio13/chimuelo,2025-07,5
fzhjeffrey/cursor,2025-06,5
gabrielagilfx/HEOR-Signal,2025-07,5
gensx-inc/gensx,2025-06,5
gesteves/kona,2025-07,5
grandcanyonsmith/checkout-v4-cc360,2025-07,5
grohit2/clinical-canvas-react,2025-07,5
gsv169/gsv,2025-07,5
gucchon001/attratian_chatbot,2025-07,5
gurusup/ecommerce_ai,2025-07,5
h1w-owl/blackboxai-1752939176620,2025-07,5
haydencbarnes/jira-time-tracker-ext,2025-06,5
hecongqing/LSTM_Time-Series,2025-07,5
hemalathapampana/DeviceBulkChange,2025-07,5
hidarameen/repost,2025-07,5
hnry73/cinematch,2025-07,5
hpal1614/fit-app,2025-07,5
hyxONick/hsbc-training-backend,2025-07,5
iamnirav/lift,2025-07,5
ianfaler/SoccerPredictor,2025-07,5
ianjmcgregor/AJKU_SA,2025-07,5
issamHaimour5/WDBRemoveThreeAppLimit,2025-07,5
iterative/datachain,2025-06,5
jacksmithinsulander/PurrBot,2025-06,5
jango-blockchained/mcp-freecad,2025-06,5
jango-blockchained/schichtplan,2025-05,5
jbiddulph/coastrz-v2,2025-07,5
jiwon-0321/website,2025-07,5
jonohey/sketchplanations,2025-07,5
juniorrrrr345/jsjsjsj,2025-07,5
justifi-tech/mcp-server,2025-07,5
jvillegas21/Pray-for-me,2025-07,5
jxxghp/MoviePilot,2025-07,5
k0yote/newlo-point,2025-07,5
kawanishi0117/chatbot,2025-07,5
kentcdodds/kentcdodds.com,2025-07,5
klappy/translation-helps-mcp,2025-07,5
kldznkv/mpsystem-erp,2025-07,5
kotacomid/Test-new,2025-07,5
krishsanghvi/krish-portfolio,2025-07,5
kzndotsh/bloxmania,2025-07,5
laiso/exercism-typescript,2025-07,5
lcharleslaing/Django5Template,2025-07,5
legacy-use/legacy-use,2025-07,5
lewisvoncken/playwright-mcp,2025-06,5
lexyurk/telegram-video-transcription,2025-07,5
linchpin/courier-notices,2025-07,5
llbbl/codeigniter-chat,2025-07,5
lschvn/vlr-client,2025-06,5
majkel24030/SpaWebBuilder,2025-07,5
mamunurrashid08/Mamun-payment,2025-07,5
marcosfede/toolbox-db-images,2025-07,5
marko-durasic/CloudAI-CLI,2025-07,5
mastra-ai/mastra,2025-07,5
maxschridde1494/Beethoven,2025-07,5
melejel2/polycyphers,2025-07,5
mizhiyuntech/mizhiyun,2025-07,5
mjschock/timestep,2025-07,5
moleqnap/cinematch_1,2025-07,5
moralex777/mealappeal,2025-06,5
mshardul11/BudgetApp,2025-07,5
mtzjon/cpp_template_windows,2025-07,5
muzaquest/bali-food-intelligence,2025-07,5
mwczech/MOOver_Merge,2025-07,5
mykcryptodev/log-a-dog,2025-06,5
myungjoo/Toy-Applications,2025-07,5
myungjoo/agents,2025-07,5
nate-schmidt/product-catalog-ui,2025-07,5
netanelgilad/luna,2025-06,5
nicunursekatie/sandwichplatformmigrated,2025-07,5
nom-social/nom,2025-07,5
nonomnonom/vybes_main,2025-07,5
nuloinc/descuentito,2025-07,5
odigos-io/odigos,2025-06,5
olumentary/olubalance,2025-07,5
opengovsg/isomer,2025-07,5
opyum/blablajet,2025-07,5
pawelwessel/pizzuj.pl,2025-06,5
petems/hardcover-cli,2025-07,5
philani1H/GXC-goldxcoin-blockchain-,2025-07,5
phtn/stellar-web,2025-06,5
piyushpawar19/Grocery_Management_System,2025-07,5
pra719/final-repo,2025-07,5
pradhyumangoswami/jobsdter,2025-07,5
praneethpillarisetty/ai-website-legitimacy-tester,2025-07,5
pravin-sivabalan/karabou-cli,2025-06,5
pritishvpatil/config-server,2025-07,5
psychedelanon/spress,2025-07,5
pushpak1300/ai-chat,2025-06,5
qemqemqem/vibegame,2025-07,5
rajumanoj333/PitchCraft-AI,2025-07,5
ranchorena/rancho_tools_plugin,2025-07,5
renant/bora-churrasco-web,2025-06,5
richkuso/richkuso,2025-07,5
richlau007/FEChallenge30,2025-07,5
robinboehm/angular.de-2.0,2025-06,5
rodneybusiness/Zombie-Quest,2025-07,5
rubyrayjuntos/rswan-portfolio,2025-07,5
ruyam-07/hos_readd,2025-07,5
saehoon0501/agentic-coding-testing,2025-07,5
samlazrak/LocalContextMCP,2025-06,5
sarperhorata/remote-jobs-api,2025-07,5
schemalabz/opencouncil,2025-06,5
schimfim/amplify-vue-test,2025-07,5
scnz313/iqbal_literature_app,2025-07,5
sdhreddy/transcribe,2025-07,5
sephirothic-system/keiyakusho-kanri,2025-06,5
skypilot-org/skypilot,2025-06,5
starbreaker100/Projects,2025-07,5
sthairno/siv3d-docs-api,2025-07,5
strikerdlm/HumanPerformanceCalcs,2025-07,5
sujan1nepal/mathclass,2025-07,5
sursani/image-gen-gallery,2025-05,5
szymon-polaczy/Observe-Yor-Estimates,2025-06,5
tanush278/potential-lamp,2025-07,5
tetrixcorps/miniverxe,2025-07,5
the-scam-master/Advanced-Expence-Tracker,2025-07,5
theperrygroup/rezen,2025-06,5
timodeez/studionarmak,2025-07,5
tomomo086/Cutlery_Case,2025-07,5
transloadit/uppy,2025-07,5
trevoralpert/Chess-Evolution,2025-07,5
truong211/vue-ubereat,2025-07,5
tylerwhitlock50/forecast_v2,2025-07,5
untrace-dev/untrace,2025-07,5
vaxann/shamir-cli,2025-07,5
vercel/turborepo,2025-07,5
victoryforphil/gity-skylines,2025-07,5
vikram-katti/Cursor-Playground,2025-07,5
wally-qin/Roo-Code,2025-07,5
wanderfulife/OFFLINE,2025-07,5
wassemashaik/ai-voice-assistant,2025-07,5
who-sam/mocha-notes-keeper,2025-07,5
whoamaiii/jjourney,2025-07,5
whoamaiii/nykrea,2025-07,5
wjb127/loan-landing,2025-07,5
xman-bug/github-workflows-,2025-07,5
xmrjun/mading2,2025-07,5
yanmaoxuan/libiec61850,2025-07,5
yellowcandle/mv-face-recognition,2025-06,5
yiyuanjuhua/code_navigator,2025-07,5
yossigrunwald/yossigrunwald.github.io,2025-07,5
you112ef/diy.bolt,2025-07,5
zjh08177/TradingAgents,2025-07,5
zxma-25/CampusConnect,2025-07,5
0x5chn0uf/SmartWalletFX,2025-07,4
2001Y/mulch-llm-chat,2025-06,4
567-labs/instructor,2025-06,4
7-7Carlos/Cr.html,2025-07,4
AP0L0N/cursor-bg-agents,2025-07,4
Ahmad-mufied/pokus-landing-page,2025-06,4
AjayJ07-git/myportfoliowebsite,2025-07,4
Ajithkumar-S-485/CRUD-Operations-Systems,2025-07,4
Akashamba/monopoly-banking-app,2025-07,4
Allrounder687/word-search-game,2025-07,4
AlvaroFGarcia/Eval_bg_tool_consumption,2025-07,4
Anoop-Singh-Pratap/Rashmi-metaliks-,2025-07,4
Anvithshetty17/PerdoorBus,2025-07,4
Aristine-ig/AutoNation,2025-07,4
ArriW/thunder,2025-06,4
Arvmor/solkol,2025-07,4
AssPYJ/GitTest,2025-07,4
Bennnnip/action,2025-07,4
BerriAI/litellm,2025-06,4
Bhumikamsrit/AI-Powered-Legal-Document-Summarization-Question-Answering,2025-07,4
BiMalxMe/Julia-NFT-Prediction-Bounty,2025-07,4
BizkitCake/vibe-dash,2025-07,4
BlueWallet/GroundControl,2025-07,4
BonnieBlueGPT/bonnie-frontend,2025-07,4
BoradJay/jay,2025-07,4
BraveUniverse/gridotto,2025-07,4
Carlosmicael/Bety_la-Programadora,2025-07,4
CarySears/AP,2025-07,4
ChangerR/mqtts,2025-07,4
Codehagen/Badget,2025-07,4
CraftLLC/cycm,2025-07,4
DEDIPREMIUM/toko-banjar,2025-07,4
DONNHER/UniVet,2025-07,4
DPINE8302/Terminal-2.0,2025-07,4
DVSarvaiya/WebWonder,2025-07,4
DanIsaksson/assignment-1,2025-07,4
DeDuckProject/epp-demo,2025-07,4
DenisPalnitsky/nvstudio,2025-07,4
DerpFest-AOSP/packages_apps_Prospect,2025-07,4
DevCycleHQ/android-client-sdk,2025-06,4
Dewi131q/Telegrambot,2025-07,4
Digixcimon/Digiscribe,2025-07,4
Donutcheese/Dataset_OLTC_electirc_signal,2025-07,4
DuhoKim/cursor-web-test,2025-07,4
FRBCAPL/NEWAPP,2025-07,4
Friendsofwah/Newsletter,2025-07,4
FuckReally/Test,2025-07,4
GabrielAgrela/Discord-Brain-Rot,2025-07,4
GenomeNet/microbeLLM,2025-06,4
Gilb807/Pizzamastertycoon,2025-07,4
Haku-one/elementor-developers-docs,2025-07,4
Haskz13/can-1-final,2025-06,4
HitanshSondhi/Final-Project,2025-07,4
HoMuChen/meno-desktop,2025-07,4
Hunter28-lucky/vfx,2025-07,4
IbrohimMirxoshimov/grafix-front,2025-07,4
Idea-R/aVOID,2025-06,4
IgorGanapolsky/ai-kindlemint-engine,2025-07,4
IldarRash/zio-avito-desk,2025-07,4
IsaacMelo/safe-street-app-vue,2025-07,4
J0TEX/pizzaria-miragem,2025-07,4
JVK3086/crowd-whisperer,2025-07,4
JWahib/proj_vidgame,2025-07,4
Jack2Spiece-nn/vibekit,2025-07,4
Jannah58/ChatBot,2025-07,4
JesusLopez5599/HirviendoNode,2025-07,4
Jgilhuly/crud-endpoint-demo-7-23,2025-07,4
