dataset_source,repo_name,blob_commit,blob_relative_path,blob_revision_key,first_observed_time,last_observed_time,observed_roles,error_record_count,affected_commit_pairs,affected_repository_months,error_types,error_messages,treatment_group,is_treatment
control,adelatour11/androidtvbackground,190d4833297874c7cf86d45651fffe3928d14991,TMDB.py,control|adelatour11/androidtvbackground|190d4833297874c7cf86d45651fffe3928d14991|TMDB.py,2025-07,2025-07,current,1,1,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 16) (190d4833297874c7cf86d45651fffe3928d14991:TMDB.py, line 16)",0,0
control,adelatour11/androidtvbackground,5bc0c77af7c71d33211e750a1bb6d7acf6dfab9f,TMDB.py,control|adelatour11/androidtvbackground|5bc0c77af7c71d33211e750a1bb6d7acf6dfab9f|TMDB.py,2025-07,2025-07,current,1,1,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 16) (5bc0c77af7c71d33211e750a1bb6d7acf6dfab9f:TMDB.py, line 16)",0,0
control,adelatour11/androidtvbackground,e77df2da2178db574afa72206a4ca73e2d33a9f2,TMDB.py,control|adelatour11/androidtvbackground|e77df2da2178db574afa72206a4ca73e2d33a9f2|TMDB.py,2025-07,2025-07,current,1,1,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 16) (e77df2da2178db574afa72206a4ca73e2d33a9f2:TMDB.py, line 16)",0,0
control,adelatour11/androidtvbackground,4d2dd2139cb7a32df68d24494631373a4b5b1807,TMDB.py,control|adelatour11/androidtvbackground|4d2dd2139cb7a32df68d24494631373a4b5b1807|TMDB.py,2025-08,2025-08,parent,1,1,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 16) (4d2dd2139cb7a32df68d24494631373a4b5b1807:TMDB.py, line 16)",0,0
control,aj47/100x-orchestrator,28edb252a8c4d60e2b8c7b88d95b0a805203c0c2,orchestrator.py,control|aj47/100x-orchestrator|28edb252a8c4d60e2b8c7b88d95b0a805203c0c2|orchestrator.py,2024-12,2024-12,current;parent,2,2,1,IndentationError,"IndentationError: unexpected indent (28edb252a8c4d60e2b8c7b88d95b0a805203c0c2:orchestrator.py, line 470)",0,0
control,aj47/100x-orchestrator,6614727b3e7b5efe199e76ea0f0983ccc7b29f87,orchestrator.py,control|aj47/100x-orchestrator|6614727b3e7b5efe199e76ea0f0983ccc7b29f87|orchestrator.py,2024-12,2024-12,current;parent,2,2,1,SyntaxError,"SyntaxError: expected 'except' or 'finally' block (6614727b3e7b5efe199e76ea0f0983ccc7b29f87:orchestrator.py, line 432)",0,0
control,aj47/100x-orchestrator,85c198752d2070af0f0f60eafbbfd4a86b33ccd4,orchestrator.py,control|aj47/100x-orchestrator|85c198752d2070af0f0f60eafbbfd4a86b33ccd4|orchestrator.py,2024-12,2024-12,current,1,1,1,IndentationError,"IndentationError: unexpected indent (85c198752d2070af0f0f60eafbbfd4a86b33ccd4:orchestrator.py, line 471)",0,0
control,aj47/100x-orchestrator,b2b56dedb4f5d77b3d4c989ce8add1677a9e2fc5,orchestrator.py,control|aj47/100x-orchestrator|b2b56dedb4f5d77b3d4c989ce8add1677a9e2fc5|orchestrator.py,2024-12,2024-12,current,1,1,1,IndentationError,"IndentationError: unexpected indent (b2b56dedb4f5d77b3d4c989ce8add1677a9e2fc5:orchestrator.py, line 470)",0,0
control,aj47/100x-orchestrator,c4aa7d57317489220e1ef59dfed130aeb31da567,orchestrator.py,control|aj47/100x-orchestrator|c4aa7d57317489220e1ef59dfed130aeb31da567|orchestrator.py,2024-12,2024-12,current,1,1,1,IndentationError,"IndentationError: unexpected indent (c4aa7d57317489220e1ef59dfed130aeb31da567:orchestrator.py, line 471)",0,0
control,aj47/100x-orchestrator,f0cda26642bc69c6cb79776350abcb1f5fc31c2a,orchestrator.py,control|aj47/100x-orchestrator|f0cda26642bc69c6cb79776350abcb1f5fc31c2a|orchestrator.py,2024-12,2024-12,current,1,1,1,SyntaxError,"SyntaxError: expected 'except' or 'finally' block (f0cda26642bc69c6cb79776350abcb1f5fc31c2a:orchestrator.py, line 430)",0,0
control,aj47/100x-orchestrator,6bfc5d833a563565e81989c6269f910bef135b52,prompt_processor.py,control|aj47/100x-orchestrator|6bfc5d833a563565e81989c6269f910bef135b52|prompt_processor.py,2024-12,2024-12,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (6bfc5d833a563565e81989c6269f910bef135b52:prompt_processor.py, line 78)",0,0
control,aj47/100x-orchestrator,bc56add9fed38dad930e7590dc0ee0ec6eebca98,prompt_processor.py,control|aj47/100x-orchestrator|bc56add9fed38dad930e7590dc0ee0ec6eebca98|prompt_processor.py,2024-12,2024-12,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (bc56add9fed38dad930e7590dc0ee0ec6eebca98:prompt_processor.py, line 78)",0,0
control,believethehype/nostrdvm,32537623e9627be3534925ca58473091fa5dd08a,nostr_dvm/dvm.py,control|believethehype/nostrdvm|32537623e9627be3534925ca58473091fa5dd08a|nostr_dvm/dvm.py,2024-01,2024-01,current,1,1,1,SyntaxError,"SyntaxError: invalid non-printable character U+2028 (dvm.py, line 422)",0,0
control,believethehype/nostrdvm,a07070439e231e4a024414bfeb950863992606e8,nostr_dvm/dvm.py,control|believethehype/nostrdvm|a07070439e231e4a024414bfeb950863992606e8|nostr_dvm/dvm.py,2024-01,2024-01,parent,1,1,1,SyntaxError,"SyntaxError: invalid non-printable character U+2028 (dvm.py, line 422)",0,0
control,believethehype/nostrdvm,2dbff7989fae756c4b235cf4632fd39dc74147b3,nostr_dvm/subscription.py,control|believethehype/nostrdvm|2dbff7989fae756c4b235cf4632fd39dc74147b3|nostr_dvm/subscription.py,2024-04,2024-04,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (subscription.py, line 315)",0,0
control,believethehype/nostrdvm,fec2efd48b26f873e8cb306a84031ac7186a5084,nostr_dvm/subscription.py,control|believethehype/nostrdvm|fec2efd48b26f873e8cb306a84031ac7186a5084|nostr_dvm/subscription.py,2024-04,2024-04,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (subscription.py, line 315)",0,0
control,believethehype/nostrdvm,32664f8f9b746d66caf6740c17a1da60df6c67f4,nostr_dvm/bot.py,control|believethehype/nostrdvm|32664f8f9b746d66caf6740c17a1da60df6c67f4|nostr_dvm/bot.py,2024-06,2024-06,current;parent,2,2,1,SyntaxError,"SyntaxError: invalid syntax (bot.py, line 98)",0,0
control,believethehype/nostrdvm,a286f4946e57466b6f8c324d399a0dba8000f748,nostr_dvm/utils/nostr_utils.py,control|believethehype/nostrdvm|a286f4946e57466b6f8c324d399a0dba8000f748|nostr_dvm/utils/nostr_utils.py,2024-06,2024-06,current;parent,2,2,1,SyntaxError,"SyntaxError: '(' was never closed (nostr_utils.py, line 45)",0,0
control,believethehype/nostrdvm,96e9a673304a7021deaa165e56dba43a38db5ad7,tests/gif_library_manual.py,control|believethehype/nostrdvm|96e9a673304a7021deaa165e56dba43a38db5ad7|tests/gif_library_manual.py,2025-01,2025-01,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (gif_library_manual.py, line 1)",0,0
control,bropines/chrome-lens-py,c90b669e2e8e2acabd1c460830bf409c8885f4ef,src/chrome_lens_py/cookies_manager.py,control|bropines/chrome-lens-py|c90b669e2e8e2acabd1c460830bf409c8885f4ef|src/chrome_lens_py/cookies_manager.py,2024-09,2024-09,current,1,1,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 20) (cookies_manager.py, line 20)",0,0
control,bropines/chrome-lens-py,fef297b50b5b0f1b0c2a8ad41a4d1e1e37a41b2c,src/chrome_lens_py/cookies_manager.py,control|bropines/chrome-lens-py|fef297b50b5b0f1b0c2a8ad41a4d1e1e37a41b2c|src/chrome_lens_py/cookies_manager.py,2024-09,2024-09,parent,1,1,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 20) (cookies_manager.py, line 20)",0,0
control,bropines/chrome-lens-py,c90b669e2e8e2acabd1c460830bf409c8885f4ef,src/chrome_lens_py/request_handler.py,control|bropines/chrome-lens-py|c90b669e2e8e2acabd1c460830bf409c8885f4ef|src/chrome_lens_py/request_handler.py,2024-09,2024-09,current,1,1,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 57) (request_handler.py, line 57)",0,0
control,bropines/chrome-lens-py,fef297b50b5b0f1b0c2a8ad41a4d1e1e37a41b2c,src/chrome_lens_py/request_handler.py,control|bropines/chrome-lens-py|fef297b50b5b0f1b0c2a8ad41a4d1e1e37a41b2c|src/chrome_lens_py/request_handler.py,2024-09,2024-09,parent,1,1,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 57) (request_handler.py, line 57)",0,0
control,daxa-ai/pebblo,29c86ac4572c4273a469369f4d7fbe69deded64c,analyzer/setup.py,control|daxa-ai/pebblo|29c86ac4572c4273a469369f4d7fbe69deded64c|analyzer/setup.py,2024-01,2024-01,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax. Perhaps you forgot a comma? (setup.py, line 7)",0,0
control,daxa-ai/pebblo,f65d477bbf7b15242f5eb2baf04de9373922bd37,analyzer/setup.py,control|daxa-ai/pebblo|f65d477bbf7b15242f5eb2baf04de9373922bd37|analyzer/setup.py,2024-01,2024-01,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax. Perhaps you forgot a comma? (setup.py, line 7)",0,0
control,golemfoundation/octant,06df3390b595bc4cdd43e6841a22f0887d440fa5,backend/app/modules/modules_factory/current.py,control|golemfoundation/octant|06df3390b595bc4cdd43e6841a22f0887d440fa5|backend/app/modules/modules_factory/current.py,2024-04,2024-04,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (current.py, line 41)",0,0
control,golemfoundation/octant,20d6d6133839289e4d5cbbde70b6ec4db6008196,backend/app/modules/modules_factory/current.py,control|golemfoundation/octant|20d6d6133839289e4d5cbbde70b6ec4db6008196|backend/app/modules/modules_factory/current.py,2024-06,2024-06,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (current.py, line 20)",0,0
control,golemfoundation/octant,20d6d6133839289e4d5cbbde70b6ec4db6008196,backend/app/modules/modules_factory/pending.py,control|golemfoundation/octant|20d6d6133839289e4d5cbbde70b6ec4db6008196|backend/app/modules/modules_factory/pending.py,2024-06,2024-06,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (pending.py, line 115)",0,0
control,golemfoundation/octant,20d6d6133839289e4d5cbbde70b6ec4db6008196,backend/app/modules/octant_rewards/matched/pending.py,control|golemfoundation/octant|20d6d6133839289e4d5cbbde70b6ec4db6008196|backend/app/modules/octant_rewards/matched/pending.py,2024-06,2024-06,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (pending.py, line 19)",0,0
control,golemfoundation/octant,20d6d6133839289e4d5cbbde70b6ec4db6008196,backend/tests/modules/modules_factory/test_modules_factory.py,control|golemfoundation/octant|20d6d6133839289e4d5cbbde70b6ec4db6008196|backend/tests/modules/modules_factory/test_modules_factory.py,2024-06,2024-06,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (test_modules_factory.py, line 160)",0,0
control,golemfoundation/octant,20d6d6133839289e4d5cbbde70b6ec4db6008196,backend/tests/modules/octant_rewards/test_pending_octant_rewards.py,control|golemfoundation/octant|20d6d6133839289e4d5cbbde70b6ec4db6008196|backend/tests/modules/octant_rewards/test_pending_octant_rewards.py,2024-06,2024-06,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (test_pending_octant_rewards.py, line 103)",0,0
control,golemfoundation/octant,7d5437df24bc0592101f152e09940d9921ff908f,backend/tests/v2/allocations/test_get_allocations_for_epoch.py,control|golemfoundation/octant|7d5437df24bc0592101f152e09940d9921ff908f|backend/tests/v2/allocations/test_get_allocations_for_epoch.py,2024-12,2024-12,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (test_get_allocations_for_epoch.py, line 2)",0,0
control,golemfoundation/octant,7d5437df24bc0592101f152e09940d9921ff908f,backend/tests/v2/allocations/test_get_donors_for_epoch.py,control|golemfoundation/octant|7d5437df24bc0592101f152e09940d9921ff908f|backend/tests/v2/allocations/test_get_donors_for_epoch.py,2024-12,2024-12,parent,1,1,1,SyntaxError,"SyntaxError: unmatched ')' (test_get_donors_for_epoch.py, line 62)",0,0
control,golemfoundation/octant,7d5437df24bc0592101f152e09940d9921ff908f,backend/tests/v2/allocations/test_get_project_allocations_for_epoch.py,control|golemfoundation/octant|7d5437df24bc0592101f152e09940d9921ff908f|backend/tests/v2/allocations/test_get_project_allocations_for_epoch.py,2024-12,2024-12,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (test_get_project_allocations_for_epoch.py, line 2)",0,0
control,golemfoundation/octant,7d5437df24bc0592101f152e09940d9921ff908f,backend/tests/v2/allocations/test_get_user_allocations_for_epoch.py,control|golemfoundation/octant|7d5437df24bc0592101f152e09940d9921ff908f|backend/tests/v2/allocations/test_get_user_allocations_for_epoch.py,2024-12,2024-12,parent,1,1,1,SyntaxError,"SyntaxError: unmatched ')' (test_get_user_allocations_for_epoch.py, line 29)",0,0
control,golemfoundation/octant,7d5437df24bc0592101f152e09940d9921ff908f,backend/tests/v2/allocations/test_get_user_next_allocation_nonce.py,control|golemfoundation/octant|7d5437df24bc0592101f152e09940d9921ff908f|backend/tests/v2/allocations/test_get_user_next_allocation_nonce.py,2024-12,2024-12,parent,1,1,1,SyntaxError,"SyntaxError: unmatched ')' (test_get_user_next_allocation_nonce.py, line 29)",0,0
control,golemfoundation/octant,7d5437df24bc0592101f152e09940d9921ff908f,backend/tests/v2/conftest.py,control|golemfoundation/octant|7d5437df24bc0592101f152e09940d9921ff908f|backend/tests/v2/conftest.py,2024-12,2024-12,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (conftest.py, line 7)",0,0
control,microsoft/semantic-link-labs,0aeb8bfa3937a8e00e4ec2c847b4f1ad649eb2fa,src/sempy_labs/report/_generate_report.py,control|microsoft/semantic-link-labs|0aeb8bfa3937a8e00e4ec2c847b4f1ad649eb2fa|src/sempy_labs/report/_generate_report.py,2024-07,2024-07,current;parent,2,2,1,IndentationError,"IndentationError: unindent does not match any outer indentation level (_generate_report.py, line 311)",0,0
control,microsoft/semantic-link-labs,8f6adc5fc3511f2efed546107bc945281871d9fa,src/sempy_labs/_mirrored_databases.py,control|microsoft/semantic-link-labs|8f6adc5fc3511f2efed546107bc945281871d9fa|src/sempy_labs/_mirrored_databases.py,2024-11,2024-11,current;parent,2,2,1,IndentationError,"IndentationError: expected an indented block after function definition on line 166 (_mirrored_databases.py, line 170)",0,0
control,microsoft/semantic-link-labs,059edb575b1273621c9ec4b3951a093e5e7519a5,src/sempy_labs/admin/_domains.py,control|microsoft/semantic-link-labs|059edb575b1273621c9ec4b3951a093e5e7519a5|src/sempy_labs/admin/_domains.py,2025-01,2025-01,current,1,1,1,SyntaxError,"SyntaxError: non-default argument follows default argument (_domains.py, line 306)",0,0
control,microsoft/semantic-link-labs,0f36fd9315969ff7cc979f2d7b3bf7f7e51a424b,src/sempy_labs/admin/_domains.py,control|microsoft/semantic-link-labs|0f36fd9315969ff7cc979f2d7b3bf7f7e51a424b|src/sempy_labs/admin/_domains.py,2025-01,2025-01,parent,1,1,1,SyntaxError,"SyntaxError: non-default argument follows default argument (_domains.py, line 306)",0,0
control,microsoft/semantic-link-labs,f65be71fe073fb4ecb964c68812a59db8ee3d71e,src/sempy_labs/__init__.py,control|microsoft/semantic-link-labs|f65be71fe073fb4ecb964c68812a59db8ee3d71e|src/sempy_labs/__init__.py,2025-03,2025-03,parent,1,1,1,SyntaxError,"SyntaxError: '(' was never closed (__init__.py, line 1)",0,0
control,microsoft/semantic-link-labs,fa42a616b142e33976824898f0b7b267a2e52bc3,src/sempy_labs/_vpax.py,control|microsoft/semantic-link-labs|fa42a616b142e33976824898f0b7b267a2e52bc3|src/sempy_labs/_vpax.py,2025-04,2025-04,current;parent,2,2,1,SyntaxError,"SyntaxError: expected ':' (_vpax.py, line 248)",0,0
control,pieces-app/cli-agent,00fa2c668e08222fab3cbb523e2a6ae23be72992,src/pieces/commands/assets.py,control|pieces-app/cli-agent|00fa2c668e08222fab3cbb523e2a6ae23be72992|src/pieces/commands/assets.py,2024-03,2024-03,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (assets.py, line 58)",0,0
control,pieces-app/cli-agent,1759eeeca54a1c7a9f7f0dd8165a3597db22836f,src/pieces/commands/assets.py,control|pieces-app/cli-agent|1759eeeca54a1c7a9f7f0dd8165a3597db22836f|src/pieces/commands/assets.py,2024-03,2024-03,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (assets.py, line 58)",0,0
control,pieces-app/cli-agent,70de956408763bc434779254b4a0ae7b0605a464,src/pieces/commands/assets.py,control|pieces-app/cli-agent|70de956408763bc434779254b4a0ae7b0605a464|src/pieces/commands/assets.py,2024-03,2024-03,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (assets.py, line 58)",0,0
control,pieces-app/cli-agent,7bff51addb30a3488a423ea2031478b43696df52,src/pieces/commands/assets.py,control|pieces-app/cli-agent|7bff51addb30a3488a423ea2031478b43696df52|src/pieces/commands/assets.py,2024-03,2024-03,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (assets.py, line 43)",0,0
control,pieces-app/cli-agent,830fbf7024c738db94471fafd129793bfaa9b075,src/pieces/commands/assets.py,control|pieces-app/cli-agent|830fbf7024c738db94471fafd129793bfaa9b075|src/pieces/commands/assets.py,2024-03,2024-03,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (assets.py, line 58)",0,0
control,pieces-app/cli-agent,84a37a58d69485038a7e097a65ad54c0a58bec58,src/pieces/commands/assets.py,control|pieces-app/cli-agent|84a37a58d69485038a7e097a65ad54c0a58bec58|src/pieces/commands/assets.py,2024-03,2024-03,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (assets.py, line 58)",0,0
control,pieces-app/cli-agent,8af677bb5b341208bc8d7487064d2560bf59a8d5,src/pieces/commands/assets.py,control|pieces-app/cli-agent|8af677bb5b341208bc8d7487064d2560bf59a8d5|src/pieces/commands/assets.py,2024-03,2024-03,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (assets.py, line 43)",0,0
control,pieces-app/cli-agent,93a7fee994a38c0ad2e40a5ed5a3a562280d91b0,src/pieces/commands/assets.py,control|pieces-app/cli-agent|93a7fee994a38c0ad2e40a5ed5a3a562280d91b0|src/pieces/commands/assets.py,2024-03,2024-03,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (assets.py, line 58)",0,0
control,pieces-app/cli-agent,a6490a1e78cc746afb549606fab7478f10316e55,src/pieces/commands/assets.py,control|pieces-app/cli-agent|a6490a1e78cc746afb549606fab7478f10316e55|src/pieces/commands/assets.py,2024-03,2024-03,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (assets.py, line 58)",0,0
control,pieces-app/cli-agent,a95b74bc6ea079b8c85ae8a97342d9922e770860,src/pieces/commands/assets.py,control|pieces-app/cli-agent|a95b74bc6ea079b8c85ae8a97342d9922e770860|src/pieces/commands/assets.py,2024-03,2024-03,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (assets.py, line 54)",0,0
control,pieces-app/cli-agent,86eb355283e19bc478d1c95e524cb4afe655bf5f,src/pieces/commands/commands_functions.py,control|pieces-app/cli-agent|86eb355283e19bc478d1c95e524cb4afe655bf5f|src/pieces/commands/commands_functions.py,2024-03,2024-03,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (commands_functions.py, line 143)",0,0
control,pieces-app/cli-agent,93df35778bbe888299533e0ca98dd02af6f4c199,src/pieces/commands/commands_functions.py,control|pieces-app/cli-agent|93df35778bbe888299533e0ca98dd02af6f4c199|src/pieces/commands/commands_functions.py,2024-03,2024-03,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (commands_functions.py, line 143)",0,0
control,pieces-app/cli-agent,d63da8b169ba3bb3bce4022505f788044e00e940,src/pieces/commands/commands_functions.py,control|pieces-app/cli-agent|d63da8b169ba3bb3bce4022505f788044e00e940|src/pieces/commands/commands_functions.py,2024-03,2024-03,current;parent,2,2,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (commands_functions.py, line 143)",0,0
control,pieces-app/cli-agent,04e8d323477984597cd4ee040db359d977e9ebc6,src/pieces/commands/assets.py,control|pieces-app/cli-agent|04e8d323477984597cd4ee040db359d977e9ebc6|src/pieces/commands/assets.py,2024-04,2024-04,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (assets.py, line 85)",0,0
control,pieces-app/cli-agent,3eb2d6eaf740396c23196a31fad4c46bb2f1d10e,src/pieces/commands/assets.py,control|pieces-app/cli-agent|3eb2d6eaf740396c23196a31fad4c46bb2f1d10e|src/pieces/commands/assets.py,2024-04,2024-04,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (assets.py, line 125)",0,0
control,pieces-app/cli-agent,48a2773cb43c7af4b7f79c9e3898500203ab59c5,src/pieces/commands/assets.py,control|pieces-app/cli-agent|48a2773cb43c7af4b7f79c9e3898500203ab59c5|src/pieces/commands/assets.py,2024-04,2024-04,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (assets.py, line 58)",0,0
control,pieces-app/cli-agent,888babdb7998adc0f7df59db9ca375ff3cba3107,src/pieces/commands/assets.py,control|pieces-app/cli-agent|888babdb7998adc0f7df59db9ca375ff3cba3107|src/pieces/commands/assets.py,2024-04,2024-04,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (assets.py, line 123)",0,0
control,pieces-app/cli-agent,9ea619f432a7edae7e778e26d8ed8e0305ee0b4e,src/pieces/commands/assets.py,control|pieces-app/cli-agent|9ea619f432a7edae7e778e26d8ed8e0305ee0b4e|src/pieces/commands/assets.py,2024-04,2024-04,parent,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (assets.py, line 54)",0,0
